Tweet,HS,Abusive,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other
hati hati bani onta nyinyir bilang ahok sih kafir citra wkwk hati hati bani onta cari taktik nyinyir ,1,1,0,0,0,0,1
aher harga te inggi kepala daerah presiden,0,0,0,0,0,0,0
islam nusantara taming komunis syiah liberal hancur islam indonesia,0,0,0,0,0,0,0
tes dna turun tii ai komunis indonesia perintah revolusioner republik indonesia ai adil sejahtera,0,0,0,0,0,0,0
tidur kampang,1,1,0,0,0,0,1
mahasiswi paksa emut kontol dosen mandi entot nilai kelas nurl,0,1,0,0,0,0,0
warga putar tolak berita hoaks dukung pilih kepala daerah damai,0,0,0,0,0,0,0
iman allah kafir nabi utus iman allah paksa referensi orang kafir pakai kaidah orang muslim paksa resep dokter bikin rumah nama sambung dongoooo,1,1,1,0,0,0,0
prabowo koar koar citra,1,0,0,0,0,0,1
nih racist nak allah agama pening kepala oh tuan tuan peranti benda first nih,0,0,0,0,0,0,0
ya tuhan hidup ku sih salah ku tuhan goblok,0,1,0,0,0,0,0
banding lurus bijak rezim mesra cina produsen narkotika masuk indonesia uniform resource locator,1,0,0,1,0,0,0
golong 1a halina kawin robi rekan frustasi golong 2a beli mangga campur sirup barium radium gue lupa wkwk golong 3a intel golong 4a ceri sih gendut puber,0,0,0,0,0,0,0
14 seru nih obrol sarap kayak by the way suka nama bagus,0,1,0,0,0,0,0
menteri hubung presiden jokowi ikan ide arah proses bangun bandara ajati,0,0,0,0,0,0,0
sinyal cacat hilang hilang melulu hem haha,1,1,0,0,0,0,1
defisit negatif ekonomi moneter,0,0,0,0,0,0,0
jimin link dasar manusia homo jin sueeeee gue idih ogaaaah non rebreathing mask gue suka cewek buru apussssssssssssss,1,1,0,0,0,1,0
regim diet ala ala komunis,0,0,0,0,0,0,0
nyata anies sandi libat saracen uniform resource locator,1,0,0,0,0,0,1
suka rezim sikap sikap ancam angkat senjata indikasi rongrong merah putih indonesia milik pimpin jiwa nasionalisme,0,0,0,0,0,0,0
pindah tugas pontianak lihat kodam hehe ya sok jual mahal manusia homo haha,0,1,0,0,0,0,0
makan titit,0,1,0,0,0,0,0
trump bangkrut minus juta dolar kayak presiden us bujang kadang seret kayak status nominal trump,0,0,0,0,0,0,0
nama nama kandidat calon presiden calon wakil presiden berani lantang batal total proyek reklamasi presiden,0,0,0,0,0,0,0
nama rezim suka suka atur langgar,1,0,0,0,0,0,1
sinting sanca records kemarin sukses cover soundtrack wiro sableng sukses cover soundtrack kuat morfin power rangers juara nurl,0,1,0,0,0,0,0
agama kristen kuat timur byzantium eksistensi agama bentuk organisasi masyarakat parabalani anggota parabalani pemuda pemuda kelompok rendah masyarakat fanatik kristen taat ulama,0,0,0,0,0,0,0
sederhana ganjar pranowo baca ulang puisi gus mus orang ulama kenal produktivitas sair acara ros kandidat bicara maret percaya ganjar yasin,0,0,0,0,0,0,0
segregasi nih zaman zaman nabi muhammad ubah sikap manusia amal budaya diskriminasi malaysia nih actually aman gaduh teruk sa,0,0,0,0,0,0,0
jelang pilih kepala daerah perintah kabupaten garut kebut cetak 116 ribu e kakak tanda duduk,0,0,0,0,0,0,0
tenaga kerja indonesia formal jutawan om admin rekan rekan kerja sektor oil amp gas timur kuwait uni emirat arab amp qatar hasil bersih 5000 usd level operator level engineer,0,0,0,0,0,0,0
sampean idiot malu ya umbar goblok ulang ulang,1,1,0,0,1,0,0
pura pura sakit biar perhati alias anjing bangsat sakit berengsek,0,1,0,0,0,0,0
2018 international monetary fund pe ahankan pe umbuhan ekonomi global 3 9,0,0,0,0,0,0,0
pp perintah pegang izin usaha pe ambang izin usaha tambang izin usaha pe ambang khusus izin usaha tambang khusus saham milik asing laku divestasi saham 51 persen b,0,0,0,0,0,0,0
mantap,0,0,0,0,0,0,0
spoiler bangsat,1,1,0,0,0,0,1
ahok bus gratis warga daerah khusus kota hidup enak,0,0,0,0,0,0,0
selamat rezim komunis anti islam,1,0,1,1,0,0,0
situ tanda dungu urus usaha pribadi becus urus negara by the way pajak bayar wkwk kampret dungu,1,1,0,0,0,0,1
gubernur ahmad heryawan ukir sejarah bandara super megah ajati bangun biaya mandiri anggar belanja negara murni kelola perintah provinsi jawa barat sejarah infrastruktur indonesia,0,0,0,0,0,0,0
sih kampang gue dulukan parah jep gue jomlo nih,0,1,0,0,0,0,0
bubar hati presiden jokowi nilai diktator uniform resource locator,1,0,1,0,0,0,0
dasar ulama cebong,1,1,0,0,0,0,1
jijik anak dukung prabowo pendeta setan,1,1,0,0,0,0,1
wakil gubernur babel abdul fatah syukur pese a event sungai lihat triathlon be ambah nilai event,0,0,0,0,0,0,0
dewan wakil rakyat tekan jokowi jokowi tolak dewan wakil rakyat bikin hak angket turun jokowi,1,0,0,0,0,0,1
resmi berkat gereja katolik hati kudus yesus batu gantung ambon,0,0,0,0,0,0,0
lipstick sapu tangan bora hati mampus malu makan cipok,1,1,0,0,0,1,0
salah jokowi ahok kafir kafir ateis hype e transfer protocol over secure socket layer t co v2grcuesti,1,1,1,0,0,0,0
mobile legend babi anjing kasih rank kimakkk tim noob babi bocah setan,1,1,0,0,0,0,1
bilang hidup lihat tunduk lihat syukur hidup cacat lihat memori ku salah aneh,0,0,0,0,0,0,0
heran gue orang hijrah pakai jilbab nyinyir cocok aura cantik mon maaf pakai jilbab kontes cantik pakai bicara aura hhhh cebong nge i,1,1,0,0,0,0,1
film dono,0,0,0,0,0,0,0
picik picek,1,1,0,0,1,0,0
maklum faktor umur sakit pikun bantu kasih tau diskredit aparatur sipil negara umbar lemah presiden ketidaksukaan hadap nya presiden risih puja puji,0,0,0,0,0,0,0
true banget kyuhyun pantai pakai manset udik dasar jihoon,1,1,0,0,0,0,1
be udung perangai tah pape salah tegur babit tudung agama islam sempurna,0,0,0,0,0,0,0
warga negeri camat bilah hilir deklarasi anti hoaks amp pilih kepala daerah 2018 damai,0,0,0,0,0,0,0
gaya kunyuk uniform resource locator,0,1,0,0,0,0,0
kuat ronde hihi ngentot sange,0,1,0,0,0,0,0
kristen katolik beda tradisi kristen protestan mas katolik pakai musik musik band musik menghentak hentak sikap beda bijak kristen advent,0,0,0,0,0,0,0
kocok memek sayang,0,1,0,0,0,0,0
katolik misa pakai bahasa indonesia solot pakai bahasa daerah lagu lagu gaya sunda gaya jawa gaya batak ,0,0,0,0,0,0,0
asa anak tinggal bom,0,0,0,0,0,0,0
transgender iya biar tenar,1,0,0,0,0,1,0
evolusi cupu keren keren nya kayak es gurun ,0,0,0,0,0,0,0
mampus tonton terima kasih,0,1,0,0,0,0,0
babi sialll,0,1,0,0,0,0,0
ayah pres badar nuqaba boekkk nih hebat bidang agama x takut natural killer tegur member lawak hambar lawak orang jom gerak gerak badan chubby,0,0,0,0,0,0,0
prancis inggris prancis cacat lini inggris bingung main muda andal,0,0,0,0,0,0,0
mangsa utama burung elang harpy monyet,0,0,0,0,0,0,0
mari doa tegak hukum sehat selamat gaji 13 tunjang raya limpah presiden angkat 200 orang orang hina agama islam duta pancasila salam hangat pip,0,0,0,0,0,0,0
masyarakat keluh kerja anies banjir pimpin mantan gubernur ahok sukses musnah banjir jaka a berita link jp reader tanggap tangan banjir pollin,0,0,0,0,0,0,0
orang saudara hai kafir tuju orang orang h r muslim bot,0,0,0,0,0,0,0
diam bangkai,1,1,0,0,0,0,1
sebentar teh pagi pagi sadar nbera i bilang sayap kiri israel pro damai palestina banding sayap kanan kanan agamais kiri komunis ,0,0,0,0,0,0,0
ngentot tante oma uniform resource locator,0,1,0,0,0,0,0
tuduh cina bawa flakka indonesia rusak generasi muda indonesia,1,0,0,1,0,0,0
bi dorong biaya syariat bangun,0,0,0,0,0,0,0
tingkat kali hadap kadang malaysia bank dunia tanda raja baris nasional urus ekonomi datuk seri najib tun razak hebat negara jombn hidup rakyat manifesto baris nasional,0,0,0,0,0,0,0
telusur cepat pe emuan hatta ali setya novanto pecat hakim sepi main mata,1,0,0,0,0,0,1
manusia homo anjir,1,1,0,0,0,0,1
alas fitnah serang presiden isu negeri kait bodoh fasik struktur goblok uniform resource locator,1,1,0,0,0,0,1
tuju bubar komisi berantas korupsi angkat ketua badan berantas korupsi uniform resource locator,1,0,0,0,0,0,1
sok kristen kristen banget haha ya moga denial hidup tenang,0,0,0,0,0,0,0
allah subhanahu wa taala dungu biadab ajar muhammad cocok cocok penis 9 istri ayat alquran,1,1,1,0,0,0,0
gaji mesti kontol,0,1,0,0,0,0,0
tolong ajak buzzer pintar anggar jago hina orang suka pakai lapor polisi aduh,1,0,0,0,0,0,1
nyata antek asing cina laku jokowi nyata uno impor cina kampret diam hening ,1,1,0,1,0,0,0
rupiah prediksi hambat kuat sentimen pos,0,0,0,0,0,0,0
tante vero kejo 7 hoaks kampret ya,1,1,0,0,0,0,1
kader fitnah jokowi antek komunis contoh tau main isu ai komunis indonesia,1,0,0,0,0,0,1
edukasi manusia manusia udik sepe i,1,1,0,0,0,0,1
kecebong ya presiden hina ancam diam mental kacung,1,1,0,0,0,0,1
komisi berantas korupsi periksa gubernur calon wakil gubernur sumatra utara ijeck sah,0,0,0,0,0,0,0
jerawat oh jerawat sungguh keparat hilang tumbuh hilang jidat tumbuh pantat,0,1,0,0,0,0,0
deklarasi pilih kepala daerah 2018 aman anti hoaks pb jabon,0,0,0,0,0,0,0
 pagi hamba iman kafir bi fadhlillahi wa rohmatih hujan karunia rahmat allah iman,0,0,0,0,0,0,0
kabinet jongos cina,1,1,0,1,0,0,0
rev 1 pilih ulama kafir munafik,1,1,1,0,0,0,0
te awa sipit,0,0,0,0,0,0,0
rosario dogma maria angkat surga raya gereja katolik raya tubuh darah kristus raya rahim ds,0,0,0,0,0,0,0
abg toge desah ngentot video bokep full uniform resource locator uniform resource locator,0,1,0,0,0,0,0
sukar paham rakyat palestina biar yahudi jajah rakyat turki biar khilafah jatuh,0,0,0,0,0,0,0
jancuk gue tabok anak,1,1,0,0,0,0,1
semangat orang nih cerita politik konon nak tegak islam makan ambil masuk mulut tegur baca bismillah tukar topik cerita pasal ronaldhinho nak main tim perak liga super,0,0,0,0,0,0,0
asma dewi ciduk alumni 212 dukung anies sandi loyalis prabowo,1,0,0,0,0,0,1
tidur ruang kerja saksi bisu nih ,0,0,0,0,0,0,0
tai nyata akun tau gue blok,1,1,0,0,0,0,1
suriah sekolah radikal rakit bom pulang indonesia ya aman,0,0,0,0,0,0,0
he decul orang pe han geng putus kontrak ent cina,0,0,0,0,0,0,0
joss iya,0,0,0,0,0,0,0
h imam munandar gubernur riau periode 1980 1985 1985 1990 gelar datuk sri,0,0,0,0,0,0,0
idiom cebong kampret sengaja embus oknum kafir pecah belah umat islam indonesia,1,1,1,0,0,0,0
menteri agama klarifikasi muslim ajar bawa sembah,0,0,0,0,0,0,0
angkut nih hitung hitung ganti tar cari main asing kualitas,0,0,0,0,0,0,0
nama bangkai sembunyi cium,0,0,0,0,0,0,0
gue tau bom muka haha,0,0,0,0,0,0,0
rezim dablek utang pakai dana haji lengser jokowi,1,1,0,0,0,0,1
nama absurd first impression bikin enak imajinasi ganteng etik pas coba ngewe direct message enak banget harap direct message nyata,0,0,0,0,0,0,0
mati sih iblis betina tua tangkap sukmawati,1,1,0,0,0,0,1
palestina islam merdeka palestina yahudi merdeka inggris,0,0,0,0,0,0,0
bera i makan bareng orang yahudi ya sih singgah makan bawa alat makan sepe inya tau orang yahudi,0,0,0,0,0,0,0
komunis,0,0,0,0,0,0,0
bunga bangkai,0,0,0,0,0,0,0
6 maksud angkat ai komunis indonesia demokrasi pimpin na laskar laskar juang bentuk pemuda daerah nb kuat pe ahanan angkat,0,0,0,0,0,0,0
mak allah mantapppppp eittsss bangga euy gubernur indonesia,0,0,0,0,0,0,0
bijak tugas jajar kereta listrik doang tumpang doang suruh orang menge i menge i butuh orang bangkai,0,1,0,0,0,0,0
kampret lupa ambil laundry nhhhhhhhhhhhhhhhhh,0,1,0,0,0,0,0
haha gue suka lihat cebong amuk amuk cebong banget kalah debat amuk amuk cung kacung 2019 ganti presiden kacung,1,1,0,0,0,0,1
gue netral deh gue nge i inti dukung presiden gue gue ya pimpin negeri sah ya pakde jokowi hina amp fitnah pimpin gue pakde jokowi,0,0,0,0,0,0,0
indah tai sapi mata picek ,1,1,0,0,1,0,0
lengser otot reklamasi,1,0,0,0,0,0,1
ya sepe i tuan guru bajang bantu sadar kaum bani cabul bani kampret main ayat ayat suci demo,1,1,0,0,0,0,1
rela kunyuk bahagia pagi,0,1,0,0,0,0,0
nge fan berat justin timberlake nama korea suka besuk super junior shinhwa kim tai he,0,0,0,0,0,0,0
ganjar pranowo lapor polisi,0,0,0,0,0,0,0
gue suka suka kagum binatang kelas hiu ular buaya ba ba black sheep,0,0,0,0,0,0,0
soeha o komunis kuasa negeri agama sepe i,0,0,0,0,0,0,0
ngewe,0,1,0,0,0,0,0
bu guru cebong nyata,1,1,0,0,0,0,1
calon gubernur jawa nomor urut 1 mempe anyak program unggul rival kait buka lapang kerja 5 juta 5 ganjar situasi ekonomi buka lapang,0,0,0,0,0,0,0
gue salut rejim konsisten kencang media massa kicep dunia nyata mantap,0,0,0,0,0,0,0
curut cebong kaum takfiri nyata ,1,1,0,0,0,0,1
babi meeting jam sakit pinggang ,0,1,0,0,0,0,0
orang bajing pants p hankn,0,1,0,0,0,0,0
resmi tutup gubernur jabar apresiasi musabaqah tilawatil alquran tingkat jabar sukabumi info desa,0,0,0,0,0,0,0
by the way teman teman katolik kelas pra nikah,0,0,0,0,0,0,0
masuk jokowi tokoh muslim pengaruh kepala staf presiden jenderal purna moeldoko anggap bukti juang presiden umat muslim indonesia tokoh muslim pengaruh the muslim,0,0,0,0,0,0,0
suciwati munir percaya jokowi bicara doang uniform resource locator uniform resource locator,1,0,0,0,0,0,1
mulut buaya,0,0,0,0,0,0,0
kampung banget sih omong bahas level debat dungu otak ,1,1,0,0,0,0,1
gue negara sibuk perang dagang perang ayat sibuk mars sibuk ayat sibuk teriak anti asing dolar minggat mumet blokir demo,0,0,0,0,0,0,0
almost hours ai komunis indonesia earphone but buka lagu orang dengar wkwk,0,0,0,0,0,0,0
goblinnya berengsek banget gue ketua pilek ,0,1,0,0,0,0,0
lantas jokowi tuduh laku tuduh sungguh akal akhlak mu ,0,0,0,0,0,0,0
hafal urus gaya rambut atur alkitab pl grup kristen edar gambar larang gaya rambut te entu islam,0,0,0,0,0,0,0
rela ribu juta elf bahan dunia e l f cina,0,0,0,0,0,0,0
moga gubernur amanah bawa rahmat umat,0,0,0,0,0,0,0
benowo a budaya papua filosofi konsep bendera merah putih bendera indonesia bas ribu pulau agam budaya indonesia cinta karya anak bangsa,0,0,0,0,0,0,0
cerita amp lagu sih raja monyet uniform resource locator,0,0,0,0,0,0,0
jamin hidup tenang bahagia ganti presiden,0,0,0,0,0,0,0
mok antek tok mok kurus tok,0,0,0,0,0,0,0
nih calon calon wakil presiden nya mud tua bangkai kuat cuit nih,1,1,0,0,0,0,1
pakai chara tuyul ngecamp ya greget pakai mod kena banned wkwk,0,0,0,0,0,0,0
fiksi fakta realita fiktif istilah narasi indonesia alquran 1 1 2 tantang allah tiru 1 surat ajak ahli iman,0,0,0,0,0,0,0
papa kang abu nya iman tobat ampun allah subhanahu wa taala,0,0,0,0,0,0,0
ya kena sentil presiden jokowi asi,0,0,0,0,0,0,0
seram banget setan,0,1,0,0,0,0,0
banget lelaki berengsek dunia mudah mudah masuk ya uniform resource locator,0,1,0,0,0,0,0
peduli kucing warna hitam putih tangkap tikus deng 1904 1997 pimpin ai komunis cina,0,0,0,0,0,0,0
awak khawatir perintah kena periksa masuk tansi tantang haha,0,0,0,0,0,0,0
25 utang jokowi tara 5 susilo bambang yudhoyono rakyat peras bayar utang uniform resource locator,1,0,0,0,0,0,1
ekonomi majalengka lihat pasca bangun bandara jujur ganti tanah nih rakyat tanah 1 h beli tanah ganti 2 h rumah bagus mobil ubah ekonomi,0,0,0,0,0,0,0
ala ala kutu onta bela wkwk,0,1,0,0,0,0,0
regweda salah catur weda masuk sastra hindu kitab weda regweda kitab sruti kumpul sastra agama hindu utama v 75 3 rujuk,0,0,0,0,0,0,0
penasaran proses tulis teknik tulis sepe i mudah bikin narasi deskripsi bajing metode riset aduh pokok,0,1,0,0,0,0,0
maaf letak abat amp wibawa negara republik indonesia negara daulat negara republik indonesia tanah pribumi selamat negara republik indonesia 20,0,0,0,0,0,0,0
muka sih babi ahok serbet lantai,1,1,0,0,0,0,1
lebaran ya kang,0,0,0,0,0,0,0
mas nge i redam konflik negara stabil isu bikin rusak ekonomi ekonomi luas sempit,0,0,0,0,0,0,0
dengar dengar morowali buka lowong kerja 8000 kerja isu edar kuat kerja terima 2000an kendari,0,0,0,0,0,0,0
amerika alami defisit cetak dolar jual dunia ongkos cetak 100 dolar 2 dolar,0,0,0,0,0,0,0
laptop jangkit virus babi laku,0,1,0,0,0,0,0
 kunyuk as tai,1,1,0,0,0,0,1
asma dewi sangka hate speech nyata loyalis prabowo amp anies sandi jejak digi,1,0,0,0,0,0,1
edan ,0,1,0,0,0,0,0
gue tulis jaemin x gladys adhkslapwje sinting,0,1,0,0,0,0,0
ancam lengser jokowi front bela islam alumni 212 undang undang atur lengser jokowi permisi dukung,1,0,0,0,0,0,1
coba kroscek tenaga kerja asing adik yusuf oposan kayak realistis data mata kepala kayak telan mentah mentah,1,0,0,0,0,0,1
indoma tt bawa tas sampah plastik rumah ,0,0,0,0,0,0,0
cocok komisi berantas korupsi bubar caci maki surat pemberitahuan anak,1,0,0,0,0,0,1
awas provokasi jokowi antek cina anti islam,1,0,0,1,0,0,0
jokowi mundur pas,1,0,0,0,0,0,1
7 12 laku jamu teh petang mahasiswa universitas pattimura tulis universitas katolik indonesia malu ukim laku kuliah esok diplomasi publik,0,0,0,0,0,0,0
puisi indonesia spesifik agama ter sepe i azan syariat islam tendensius media jurnalistik paham beda struktur kalimat a pilih dig,0,0,0,0,0,0,0
cnn indonesia presiden jokowi coret 14 proyek daftar putus realistis kejar bangun proyek strategis nasional proyek hilang,0,0,0,0,0,0,0
hijrah hijrah arah parah sarana duit akhlak mabuk nikmat selangkang pecun dasar isi otak sempak susah ubah,1,1,0,0,1,1,0
marwah kampus rejim biadab nyungsep amin,1,1,0,0,0,0,1
cebong jokowi jokowi periode jokowi ulama,1,1,0,0,0,0,1
orde din syamsuddin amien rais amien sepe i muazin be eriak2 presiden ganti imam nya orang din syamsuddin bukti,0,0,0,0,0,0,0
 banci ku cewek takut serang cewek sembunyi wajah mu,1,1,0,0,0,1,0
bukti masuk investor cina buruh cina indonesia bukti,1,0,0,1,0,0,0
oh nyata sibuk be ambah promosi hoaks kampret nini nomor 0856 daftar biar p ,1,1,0,0,0,0,1
catat poin poin sang ajar hak anggap layan asa kejam ya peri sihir seram gumam kena materi i,0,0,0,0,0,0,0
babi sial haaaa marah,0,1,0,0,0,0,0
hem gue te awa kampret,0,1,0,0,0,0,0
man teman be erima kasih toilet kubur tai sepe i kucing,0,0,0,0,0,0,0
tenaga kerja indonesia insta cerita mewah indahhhhh ,0,0,0,0,0,0,0
anjing orang sarap pusing gue lihat,1,1,0,0,1,0,0
biar habis nih aset negara lengser jokowi uniform resource locator,1,0,0,0,0,0,1
jaka abanjir pimpin akhlak nista agama uniform resource locator,1,0,1,0,0,0,0
wajib dengar,0,0,0,0,0,0,0
orang mancam peluk negeri gedong gede dungu ngawur,1,1,0,0,0,0,1
 orang asing oke,0,0,0,0,0,0,0
satria udik,1,1,0,0,0,0,1
komunis liberalis bentuk garis ujung barat timur bumi arah utara tuju selatan be emu tanah hancur menang keri jatuh pro,0,0,0,0,0,0,0
tuju islam nusantara indonesia agama kristen protestan nusantara katolik nusantara buddha nusantara hindu nusantara agama nusantara biar seragam negara republik indonesia,0,0,0,0,0,0,0
prabowo sih mulut busuk sampah negara nya bikin gaduh,1,1,0,0,0,0,1
sok peduli rohingya,1,0,0,0,0,0,1
ainya sih almarhum mental ideologi catat kaki kelompok tiada komando resor militer komando distrik militer komando rayon militer zona merah catat rapi komando resor militer komando distrik militer komando rayon militer ryamizard ryacudu,0,0,0,0,0,0,0
keling kalinga from rong mahawangsa kedah annals abt raja mahawangsa raja maha vamsam tamil raja fm great race pergi back 2 puluh century the 9 sultan of kedah had indian tamil hindu buddhist thailand malay link sembilan conve ed 2,0,0,0,0,0,0,0
pakai earphone suka budek dengar tangan refleks pegang kuping pakai earphone malu 2 detik ,0,0,0,0,0,0,0
kenyataanya juta rakyat asli pribumi miskin miskin ahok cina kafir,1,1,1,1,0,0,0
gue banget tim sukses bicara banding imbal jasa jamin contoh politik busuk tim anies sandi,1,1,0,0,0,0,1
bm warga badui selesai tradisi seba pendopo perintah kabupaten lebak be emu gubernur banten wahidin halim sabtu 21 4 seba badui 2018,0,0,0,0,0,0,0
te awa gue tai gampar,1,1,0,0,0,0,1
kadang penasaran benak orang cela presiden jokowi nikmat hasil pimpin presiden ya jalan jalan jalan layang layang bandara bandara nikmat kakak pintar kakak sehat,0,0,0,0,0,0,0
mbak mua doang juta edan,0,1,0,0,0,0,0
suka suka anjing onta kak biar berkah hidup,0,0,0,0,0,0,0
radio republik indonesia banten siang komisi pemelihan pangkal pinang pilih kepala daerah 2018,0,0,0,0,0,0,0
retweet sayang ajar ngentot pasang kencing kencing,0,1,0,0,0,0,0
erudite bodoh gede congor,0,1,0,0,0,0,0
budek sih gendut,1,1,0,0,1,0,0
orang orang bego minum amp makan kotor onta otak nya somplak,1,1,0,0,0,0,1
prabowo tular mencla mencle amien rais uniform resource locator,1,1,0,0,0,0,1
sumpah gue ngaceng habis lihat video ngentot isap kontol gagah edan lihat bot nya ,0,1,0,0,0,0,0
acara takjil nama bom takjil,0,0,0,0,0,0,0
 hoaks ya fahri ambil berita tuyg tong sampah ambil screenshoot tau berita,1,0,0,0,0,0,1
impor daerah khusus kota sepi sepi osang asing,0,0,0,0,0,0,0
ahok nista islam korban politik keji anak bangsa prestasi mati goblok coba,1,1,0,0,0,0,1
sipit sipit ,0,0,0,0,0,0,0
kakak ab bin al asyraf tokoh yahudi benci hadap umat muslim khusus hadap nabi hafal al qur an bunuh salah orang sahabat ansar proses tadwin al qur an,0,0,0,0,0,0,0
anjir kenapaaa mencret maksud,0,1,0,0,0,0,0
sih otak tempurung laden lawan dungu makan hehe,1,1,0,0,0,0,1
aju arsip presiden pe ri soekarno nominasi memori of the world kumpar news,0,0,0,0,0,0,0
lebuk can bai tau haiz can zaman sekolah dating butah beran udik,0,0,0,0,0,0,0
maksud orang katolik kursus nikah tuju positif gue dukung,0,0,0,0,0,0,0
catat menantu sinting lakban laki banget lakban definisi df uniform resource locator,0,0,0,0,0,0,0
lucu kak pacar sadar telat banget guys gue pengaruh micin bikin slow respon bolot birit birit telepon gue pas pintu 1 panik cari camil sayang tinggal camil orang gila ,0,1,0,0,0,0,0
cewek pakai kerudung ya kali konferensi pers citra islami kali haha,1,0,1,0,0,0,0
tau abai rpjmn proyek masuk play station network 2 proyek selesai cepat,0,0,0,0,0,0,0
bera i sosialisasi bom takut bom jihad,0,0,0,0,0,0,0
cebong doang tukang amuk,1,1,0,0,0,0,1
indeks demokrasi turun indeks komunis ai komunis indonesia otoritarianisme,1,0,0,1,0,0,0
sukses 1 sukses prestasi 2 sukses administrasi 3 sukses laksana 4 sukses ekonomi 5 sukses waris bangga generasi cc asi games 2018,0,0,0,0,0,0,0
tolak terap pasal noda agama pilih bungkam mulut fiktif kitab suci duel argumen,0,0,0,0,0,0,0
video ahok hina agama kristen agama konyol ahok pecah belah bangsa,1,0,1,0,0,0,0
salam alaik 6 ciri wajib organisasi jemaah ipolitik islam garis ulama 1 rabbaniyah 2 alamiah 3 syumuliah 4 inqilabi 5 waqi iya 6 istimroriyah,0,0,0,0,0,0,0
gubernur tantang forum koordinasi pimpin daerah berat kompak,0,0,0,0,0,0,0
mentil mentil goblok tolol bin bahlul onta kampret ,1,1,0,0,0,0,1
awwww sih koko badan kontol tantang ayo ah dicrotin kontol keras uuunncchh uniform resource locator,0,1,0,0,0,0,0
idola harun yahya zakir felix siauw cita cita kuasa dunia kalah yahudi rahmat alam semesta kali iya bumi 13,1,0,0,0,0,0,1
nikah muntah congor pakai acara jijik jijik mampus disabilitas in,1,1,0,0,0,0,1
pilih presiden calon presiden janji me foll back rakyat indonesia jamin pilih,0,0,0,0,0,0,0
buka busuk kubu anies sandi menang berkah uniform resource locator,1,0,0,0,0,0,1
kayak susilo bambang yudhoyono hasil korupsi,1,0,0,0,0,0,1
improvisasi lagu al qur an tafsir masak susah pikir murottal tingkat tilawatil qur an tingkat raut muka tafsir kentut tafsir ngentot tafsir kawin tafsir aji,1,1,0,0,0,0,1
